"A1BG"	"ENSG00000121410"	"19"	"R"	58345178	58353492
"A1CF"	"ENSG00000148584"	"10"	"R"	50799409	50885675
"A2M"	"ENSG00000175899"	"12"	"R"	9067664	9116229
"A2ML1"	"ENSG00000166535"	"12"	"F"	8822621	8887001
"A3GALT2"	"ENSG00000184389"	"1"	"R"	33306766	33321098
"A4GALT"	"ENSG00000128274"	"22"	"R"	42692121	42721298
"A4GNT"	"ENSG00000118017"	"3"	"R"	138123713	138132390
"AAAS"	"ENSG00000094914"	"12"	"R"	53307456	53324864
"AACS"	"ENSG00000081760"	"12"	"F"	125065434	125143333
"AADAC"	"ENSG00000114771"	"3"	"F"	151814073	151828488
"AADACL2"	"ENSG00000197953"	"3"	"F"	151733916	151761339
"AADACL2"	"ENSG00000261846"	"3"	"F"	151744454	151770036
"AADACL3"	"ENSG00000188984"	"1"	"F"	12716110	12728760
"AADACL4"	"ENSG00000204518"	"1"	"F"	12644547	12667086
"AADAT"	"ENSG00000109576"	"4"	"R"	170060222	170091699
"AAGAB"	"ENSG00000103591"	"15"	"R"	67200667	67255195
"AAK1"	"ENSG00000115977"	"2"	"R"	69457997	69674349
"AAMDC"	"ENSG00000087884"	"11"	"F"	77821109	77918432
"AAMP"	"ENSG00000127837"	"2"	"R"	218264123	218270257
"AANAT"	"ENSG00000129673"	"17"	"F"	76453351	76470117
"AAR2"	"ENSG00000131043"	"20"	"F"	36236459	36270918
"AARD"	"ENSG00000205002"	"8"	"F"	116938207	116944487
"AARS1"	"ENSG00000090861"	"16"	"R"	70252295	70289543
"AARS1"	"LRG_359"	"16"	"F"	5001	42116
"AARS2"	"ENSG00000124608"	"6"	"R"	44298731	44313347
"AARSD1"	"ENSG00000266967"	"17"	"R"	42950526	42964498
